TIME;Normal cell ;Adenoma cell ;Pre-adenoma
1;1.951;2;1
2;632;7;3
3;640;16;9
4;470;30;31
5;302;51;76
6;179;80;145
7;91;100;166
8;54;140;165
9;26;163;183
10;15;166;169
11;13;154;158
12;5;145;131
13;4;136;90
14;1;112;61
15;2;88;35
16;;77;20
17;;60;16
18;;43;4
19;;33;
20;;18;
21;;10;
22;;10;
23;;5;
24;;4;
